id,cue,response,response_position,response_level,gender,education
287,logic,Rationality,4,2,male,university
287,logic,Problem Solving,5,2,male,university
287,analytics,Supply chain optimization,1,2,male,university
287,analytics,Inventory management,2,2,male,university
287,analytics,Demand forecasting,3,2,male,university
287,analytics,Logistics planning,4,2,male,university
287,analytics,Cost reduction,5,2,male,university
287,cognitive science,Neuropsychology,1,2,male,university
287,cognitive science,logic,2,2,male,university
287,cognitive science,cognitive biases,3,2,male,university
287,cognitive science,emotion,4,2,male,university
287,cognitive science,cognitive therapy,5,2,male,university
287,learning languages,Duolingo,1,2,male,university
287,learning languages,Rosetta Stone,2,2,male,university
287,learning languages,studying abroad,3,2,male,university
287,learning languages,vocabulary flashcards,4,2,male,university
287,learning languages,immersion,5,2,male,university
288,brain,Intelligence,1,2,male,university
288,brain,learning,2,2,male,university
288,brain,neuroscience,3,2,male,university
288,brain,memory,4,2,male,university
288,brain,creativity,5,2,male,university
288,genius,Musk,1,2,male,university
288,genius,Jobs,2,2,male,university
288,genius,Gates,3,2,male,university
288,genius,Beethoven,4,2,male,university
288,genius,Picasso,5,2,male,university
288,creativity,creativity workshops,1,2,male,university
288,creativity,Adobe Photoshop,2,2,male,university
288,creativity,improvisation,3,2,male,university
288,creativity,film making,4,2,male,university
288,creativity,novel writing,5,2,male,university
288,problem solving,challenges,1,2,male,university
288,problem solving,physics,2,2,male,university
288,problem solving,leadership,3,2,male,university
288,problem solving,experimentation,4,2,male,university
288,problem solving,planning,5,2,male,university
288,reasoning,Thought Process,1,2,male,university
288,reasoning,Logical Deductions,2,2,male,university
288,reasoning,Argumentative Writing,3,2,male,university
288,reasoning,Rationalism,4,2,male,university
288,reasoning,Reasoned Argument,5,2,male,university
289,mathematics,Textbook,1,2,male,university
289,mathematics,Exams,2,2,male,university
289,mathematics,Homework,3,2,male,university
289,mathematics,Lectures,4,2,male,university
289,mathematics,Theorems,5,2,male,university
289,physics,Planck constant,1,2,male,university
289,physics,quantum entanglement,2,2,male,university
289,physics,galaxies,3,2,male,university
289,physics,neutrinos,4,2,male,university
289,physics,Michelson Morley experiment,5,2,male,university
289,chemistry,polymers,1,2,male,university
289,chemistry,biochemistry,2,2,male,university
289,chemistry,pharmaceuticals,3,2,male,university
289,chemistry,petrochemicals,4,2,male,university
289,chemistry,nanotechnology,5,2,male,university
289,biology,DNA,1,2,male,university
289,biology,evolution,2,2,male,university
289,biology,cells,3,2,male,university
289,biology,genetics,4,2,male,university
289,biology,ecology,5,2,male,university
289,astronomy,meteorites,1,2,male,university
289,astronomy,asteroid belt,2,2,male,university
289,astronomy,Carl Sagan,3,2,male,university
289,astronomy,quantum mechanics,4,2,male,university
289,astronomy,extraterrestrial life,5,2,male,university
290,technology,Social Media,1,2,male,university
290,technology,Cloud Computing,2,2,male,university
290,technology,Virtual Reality,3,2,male,university
290,technology,E Commerce,4,2,male,university
290,technology,Big Data,5,2,male,university
290,Silicon Valley,Venture capitalists,1,2,male,university
290,Silicon Valley,machine learning,2,2,male,university
290,Silicon Valley,hackathons,3,2,male,university
290,Silicon Valley,angel investors,4,2,male,university
290,Silicon Valley,Microsoft,5,2,male,university
290,engineering,Robotics,1,2,male,university
290,engineering,automation,2,2,male,university
290,engineering,drones,3,2,male,university
290,engineering,machine learning,4,2,male,university
290,engineering,robotics engineering,5,2,male,university
290,startups,Risk,1,2,male,university
290,startups,Angel Investors,2,2,male,university
290,startups,Scale up,3,2,male,university
290,startups,Disruption,4,2,male,university
290,startups,Co founder,5,2,male,university
290,patents,creativity,1,2,male,university
290,patents,product development,2,2,male,university
290,patents,international patents,3,2,male,university
290,patents,patent pool,4,2,male,university
290,patents,freedom to operate,5,2,male,university
291,Einstein,Nobel Prize,1,2,male,university
291,Einstein,Quantum Theory,2,2,male,university
291,Einstein,Einstein Rosen Bridge,3,2,male,university
291,Einstein,Genius,4,2,male,university
291,Einstein,E=mc,5,2,male,university
291,mathematics,Engineering,1,2,male,university
291,mathematics,Physics,2,2,male,university
291,mathematics,Logic,3,2,male,university
291,mathematics,Algorithms,4,2,male,university
291,mathematics,Computer Science,5,2,male,university
291,problem solving,Economics,1,2,male,university
291,problem solving,market analysis,2,2,male,university
291,problem solving,investment strategies,3,2,male,university
291,problem solving,risk assessment,4,2,male,university
291,problem solving,forecasting,5,2,male,university
291,IQ tests,Raven s Progressive Matrices,1,2,male,university
291,IQ tests,Wechsler Adult Intelligence Scale,2,2,male,university
291,IQ tests,Stanford Binet,3,2,male,university
291,IQ tests,Achievement,4,2,male,university
291,IQ tests,Potential,5,2,male,university
291,chess,Deep Blue,1,2,male,university
291,chess,problem solving,2,2,male,university
291,chess,chess app,3,2,male,university
291,chess,online chess,4,2,male,university
291,chess,knight,5,2,male,university
292,critical thinking,Interpretation,1,2,male,university
292,critical thinking,Analytical perspective,2,2,male,university
292,critical thinking,Intellectual curiosity,3,2,male,university
292,critical thinking,Reasoned judgment,4,2,male,university
292,critical thinking,Critical examination,5,2,male,university
292,innovation,gadgets,1,2,male,university
292,innovation,entrepreneurship,2,2,male,university
292,innovation,open source,3,2,male,university
292,innovation,wearable technology,4,2,male,university
292,innovation,e commerce,5,2,male,university
292,technology,Gaming,1,2,male,university
292,technology,Satellite Technology,2,2,male,university
292,technology,Encryption,3,2,male,university
292,technology,Amazon,4,2,male,university
292,technology,Neural Networks,5,2,male,university
292,science,Evolution,1,2,male,university
292,science,Big Bang Theory,2,2,male,university
292,science,Particle physics,3,2,male,university
292,science,Space exploration,4,2,male,university
292,science,Genetic engineering,5,2,male,university
292,research,Libraries,1,2,male,university
292,research,Online Databases,2,2,male,university
292,research,Fieldwork,3,2,male,university
292,research,Thesis,4,2,male,university
292,research,Dissertation,5,2,male,university
293,books,Economics,1,2,male,university
293,books,Law,2,2,male,university
293,books,Mathematics,3,2,male,university
293,books,Engineering,4,2,male,university
293,books,Physics,5,2,male,university
293,education,Science,1,2,male,university
293,education,literature,2,2,male,university
293,education,mathematics,3,2,male,university
293,education,history,4,2,male,university
293,education,philosophy,5,2,male,university
293,debates,Science,1,2,male,university
293,debates,Technology,2,2,male,university
293,debates,Morality,3,2,male,university
293,debates,Artificial intelligence,4,2,male,university
293,debates,Environmental policy,5,2,male,university
293,philosophy,Socrates,1,2,male,university
293,philosophy,Plato,2,2,male,university
293,philosophy,Aristotle,3,2,male,university
293,philosophy,ethics,4,2,male,university
293,philosophy,metaphysics,5,2,male,university
293,genius,Kant,1,2,male,university
293,genius,Hawking,2,2,male,university
293,genius,Einstein,3,2,male,university
293,genius,Tesla,4,2,male,university
293,genius,Newton,5,2,male,university
294,data analysis,Statistics,1,2,male,university
294,data analysis,Excel,2,2,male,university
294,data analysis,Machine Learning,3,2,male,university
294,data analysis,Big Data,4,2,male,university
294,data analysis,Research,5,2,male,university
294,artificial intelligence,Video game AI,1,2,male,university
294,artificial intelligence,Reinforcement learning,2,2,male,university
294,artificial intelligence,AI in marketing,3,2,male,university
294,artificial intelligence,Wearable tech,4,2,male,university
294,artificial intelligence,Speech recognition,5,2,male,university
294,programming,Android development,1,2,male,university
294,programming,iOS development,2,2,male,university
294,programming,mobile apps,3,2,male,university
294,programming,Kotlin,4,2,male,university
294,programming,Swift,5,2,male,university
294,neuroscience,brain function,1,2,male,university
294,neuroscience,neural networks,2,2,male,university
294,neuroscience,behavioral neuroscience,3,2,male,university
294,neuroscience,learning,4,2,male,university
294,neuroscience,brain injury,5,2,male,university
294,linguistics,field linguistics,1,2,male,university
294,linguistics,anthropological linguistics,2,2,male,university
294,linguistics,translation,3,2,male,university
294,linguistics,syntax trees,4,2,male,university
294,linguistics,universal grammar,5,2,male,university
295,strategy,strategic partnerships,1,2,male,university
295,strategy,mergers and acquisitions,2,2,male,university
295,strategy,supply chain optimization,3,2,male,university
295,strategy,data driven decisions,4,2,male,university
295,strategy,global expansion,5,2,male,university
295,logic,Computer Science,1,2,male,university
295,logic,Artificial Intelligence,2,2,male,university
295,logic,Programming,3,2,male,university
295,logic,Binary,4,2,male,university
295,logic,Boolean Algebra,5,2,male,university
295,puzzles,Logic circuits,1,2,male,university
295,puzzles,Robotics challenges,2,2,male,university
295,puzzles,Financial modeling,3,2,male,university
295,puzzles,Economic games,4,2,male,university
295,puzzles,Statistical puzzles,5,2,male,university
295,academia,student loans,1,2,male,university
295,academia,exams,2,2,male,university
295,academia,academic probation,3,2,male,university
295,academia,study abroad,4,2,male,university
295,academia,viva,5,2,male,university
295,cognitive psychology,Memory,1,2,male,university
295,cognitive psychology,Perception,2,2,male,university
295,cognitive psychology,Problem solving,3,2,male,university
295,cognitive psychology,Attention,4,2,male,university
295,cognitive psychology,Brain functions,5,2,male,university
296,knowledge,knowledge base,1,2,male,university
296,knowledge,internet,2,2,male,university
296,knowledge,discovery,3,2,male,university
296,knowledge,exploration,4,2,male,university
296,knowledge,understanding,5,2,male,university
296,learning,Reading,1,2,male,university
296,learning,writing,2,2,male,university
296,learning,analysis,3,2,male,university
296,learning,comprehension,4,2,male,university
296,learning,critical thinking,5,2,male,university
296,expertise,Engineering,1,2,male,university
296,expertise,Analysis,2,2,male,university
296,expertise,Consultant,3,2,male,university
296,expertise,Technical Skills,4,2,male,university
296,expertise,Innovation,5,2,male,university
296,information,email,1,2,male,university
296,information,communication,2,2,male,university
296,information,information theory,3,2,male,university
296,information,encoding,4,2,male,university
296,information,retrieval,5,2,male,university
296,intellect,IQ,1,2,male,university
296,intellect,theories,2,2,male,university
296,intellect,studies,3,2,male,university
296,intellect,comprehension,4,2,male,university
296,intellect,insight,5,2,male,university
297,creativity,creativity training,1,2,male,university
297,creativity,advertising,2,2,male,university
297,creativity,installation art,3,2,male,university
297,creativity,experimental film,4,2,male,university
297,creativity,theater,5,2,male,university
297,curiosity,Coding,1,2,male,university
297,curiosity,Robotics,2,2,male,university
297,curiosity,Gadgets,3,2,male,university
297,curiosity,Future,4,2,male,university
297,curiosity,Science fiction,5,2,male,university
297,analytical skills,Decision making,1,2,male,university
297,analytical skills,risk assessment,2,2,male,university
297,analytical skills,cost benefit analysis,3,2,male,university
297,analytical skills,optimization,4,2,male,university
297,analytical skills,project management,5,2,male,university
297,reasoning,Evidence Based,1,2,male,university
297,reasoning,Logic Problems,2,2,male,university
297,reasoning,Scientific Method,3,2,male,university
297,reasoning,Syllogisms,4,2,male,university
297,reasoning,Cognitive Skills,5,2,male,university
297,comprehension,Reading,1,2,male,university
297,comprehension,Understanding,2,2,male,university
297,comprehension,Learning,3,2,male,university
297,comprehension,Analysis,4,2,male,university
297,comprehension,Interpretation,5,2,male,university
298,history,Renaissance,1,2,male,university
298,history,Industrial Revolution,2,2,male,university
298,history,Greek mythology,3,2,male,university
298,history,French Revolution,4,2,male,university
298,history,Civil Rights Movement,5,2,male,university
298,literature,science fiction,1,2,male,university
298,literature,fantasy,2,2,male,university
298,literature,mystery,3,2,male,university
298,literature,biography,4,2,male,university
298,literature,non fiction,5,2,male,university
298,Nobel Prize,Nobel laureates,1,2,male,university
298,Nobel Prize,Chemistry,2,2,male,university
298,Nobel Prize,Economic Sciences,3,2,male,university
298,Nobel Prize,Global Influence,4,2,male,university
298,Nobel Prize,Discoveries,5,2,male,university
298,discoveries,Social media,1,2,male,university
298,discoveries,Virtual reality,2,2,male,university
298,discoveries,Dark Matter,3,2,male,university
298,discoveries,the Internet of Things,4,2,male,university
298,discoveries,CRISPR,5,2,male,university
298,inventions,Genetic engineering,1,2,male,university
298,inventions,Augmented reality,2,2,male,university
298,inventions,Cloud computing,3,2,male,university
298,inventions,High speed internet,4,2,male,university
298,inventions,Hydraulic fracturing,5,2,male,university
299,quantum physics,Many Worlds Interpretation,1,2,male,university
299,quantum physics,Quantum Sensors,2,2,male,university
299,quantum physics,Quantum Annealing,3,2,male,university
299,quantum physics,Grand Unified Theory,4,2,male,university
299,quantum physics,Quantum Simulation,5,2,male,university
299,coding,databases,1,2,male,university
299,coding,SQL,2,2,male,university
299,coding,big data,3,2,male,university
299,coding,cloud computing,4,2,male,university
299,coding,cybersecurity,5,2,male,university
299,algorithms,blockchain,1,2,male,university
299,algorithms,security,2,2,male,university
299,algorithms,encryption,3,2,male,university
299,algorithms,cryptocurrency,4,2,male,university
299,algorithms,decentralization,5,2,male,university
299,space exploration,Neil Armstrong,1,2,male,university
299,space exploration,satellites,2,2,male,university
299,space exploration,Hubble Telescope,3,2,male,university
299,space exploration,zero gravity,4,2,male,university
299,space exploration,aliens,5,2,male,university
299,robotics,Science fiction,1,2,male,university
299,robotics,Tesla,2,2,male,university
299,robotics,Space exploration,3,2,male,university
299,robotics,D printing,4,2,male,university
299,robotics,Prosthetics,5,2,male,university
300,decision making,Goal setting,1,2,male,university
300,decision making,prioritization,2,2,male,university
300,decision making,negotiation,3,2,male,university
300,decision making,decision fatigue,4,2,male,university
300,decision making,stress management,5,2,male,university
300,leadership,Management,1,2,male,university
300,leadership,teamwork,2,2,male,university
300,leadership,motivation,3,2,male,university
300,leadership,responsibility,4,2,male,university
300,leadership,innovation,5,2,male,university
300,expertise,Computer Science,1,2,male,university
300,expertise,Software Development,2,2,male,university
300,expertise,Algorithm,3,2,male,university
300,expertise,Data Analysis,4,2,male,university
300,expertise,Cybersecurity,5,2,male,university
300,scholarship,universities,1,2,male,university
300,scholarship,college fund,2,2,male,university
300,scholarship,education,3,2,male,university
300,scholarship,opportunity,4,2,male,university
300,scholarship,awards,5,2,male,university
300,analytical thinking,Engineering,1,2,male,university
300,analytical thinking,troubleshooting,2,2,male,university
300,analytical thinking,diagnostics,3,2,male,university
300,analytical thinking,innovation,4,2,male,university
300,analytical thinking,technology,5,2,male,university
301,Problem solving,Algorithms,1,2,male,university
301,Problem solving,Software development,2,2,male,university
301,Problem solving,Troubleshooting,3,2,male,university
301,Problem solving,Creative solutions,4,2,male,university
301,Problem solving,Analytics,5,2,male,university
301,creativity,inspiration,1,2,male,university
301,creativity,curiosity,2,2,male,university
301,creativity,science fiction,3,2,male,university
301,creativity,marketing,4,2,male,university
301,creativity,brainstorming,5,2,male,university
301,analytical thinking,Patterns,1,2,male,university
301,analytical thinking,algorithms,2,2,male,university
301,analytical thinking,computer science,3,2,male,university
301,analytical thinking,information analysis,4,2,male,university
301,analytical thinking,optimization,5,2,male,university
301,knowledge,libraries,1,2,male,university
301,knowledge,degrees,2,2,male,university
301,knowledge,study,3,2,male,university
301,knowledge,academics,4,2,male,university
301,knowledge,philosophy,5,2,male,university
301,wisdom,wisdom teeth,1,2,male,university
301,wisdom,ancient texts,2,2,male,university
301,wisdom,professors,3,2,male,university
301,wisdom,libraries,4,2,male,university
301,wisdom,meditation,5,2,male,university
302,IQ tests,Critical Thinking,1,2,male,university
302,IQ tests,Logic Puzzles,2,2,male,university
302,IQ tests,Mental Age,3,2,male,university
302,IQ tests,Emotional Intelligence,4,2,male,university
302,IQ tests,Scores,5,2,male,university
302,education,Diploma,1,2,male,university
302,education,job market,2,2,male,university
302,education,networking,3,2,male,university
302,education,internships,4,2,male,university
302,education,GPA,5,2,male,university
302,books,Knowledge,1,2,male,university
302,books,Information,2,2,male,university
302,books,Academic,3,2,male,university
302,books,College,4,2,male,university
302,books,Authors,5,2,male,university
302,science,Medicine,1,2,male,university
302,science,Biochemistry,2,2,male,university
302,science,Pharmacology,3,2,male,university
302,science,Molecular biology,4,2,male,university
302,science,Immunology,5,2,male,university
302,debate,Climate Change,1,2,male,university
302,debate,Technology,2,2,male,university
302,debate,Law,3,2,male,university
302,debate,Education,4,2,male,university
302,debate,Healthcare,5,2,male,university
303,Elon Musk,Renewable Energy,1,2,male,university
303,Elon Musk,Falcon Heavy,2,2,male,university
303,Elon Musk,Autonomous Vehicles,3,2,male,university
303,Elon Musk,Gigafactory,4,2,male,university
303,Elon Musk,The Joe Rogan Experience,5,2,male,university
303,Stephen Hawking,astrophysics,1,2,male,university
303,Stephen Hawking,renowned physicist,2,2,male,university
303,Stephen Hawking,The Theory of Everything film,3,2,male,university
303,Stephen Hawking,speech generating device,4,2,male,university
303,Stephen Hawking,science communicator,5,2,male,university
303,Albert Einstein,Special Relativity,1,2,male,university
303,Albert Einstein,General Relativity,2,2,male,university
303,Albert Einstein,Photoelectric Effect,3,2,male,university
303,Albert Einstein,Quantum Theory,4,2,male,university
303,Albert Einstein,Brownian Motion,5,2,male,university
303,Isaac Newton,Physics,1,2,male,university
303,Isaac Newton,th century,2,2,male,university
303,Isaac Newton,English scientist,3,2,male,university
303,Isaac Newton,optics,4,2,male,university
303,Isaac Newton,universal gravitation,5,2,male,university
303,Bill Gates,Windows,1,2,male,university
303,Bill Gates,billionaire,2,2,male,university
303,Bill Gates,Gates Foundation,3,2,male,university
303,Bill Gates,software,4,2,male,university
303,Bill Gates,entrepreneur,5,2,male,university
304,Critical thinking,Problem solving,1,2,male,university
304,Critical thinking,Logical reasoning,2,2,male,university
304,Critical thinking,Analysis,3,2,male,university
304,Critical thinking,Skepticism,4,2,male,university
304,Critical thinking,Debate,5,2,male,university
304,logic,Predicate Logic,1,2,male,university
304,logic,Propositional Logic,2,2,male,university
304,logic,Symbolic Logic,3,2,male,university
304,logic,Boolean Algebra,4,2,male,university
304,logic,Cognitive Skills,5,2,male,university
304,mathematics,functions,1,2,male,university
304,mathematics,graphs,2,2,male,university
304,mathematics,pi,3,2,male,university
304,mathematics,Fibonacci sequence,4,2,male,university
304,mathematics,infinite series,5,2,male,university
304,physics,Feynman,1,2,male,university
304,physics,magnetism,2,2,male,university
304,physics,cosmos,3,2,male,university
304,physics,general relativity,4,2,male,university
304,physics,quantum field theory,5,2,male,university
304,coding,Web Development,1,2,male,university
304,coding,JavaScript,2,2,male,university
304,coding,HTML,3,2,male,university
304,coding,CSS,4,2,male,university
304,coding,Front End,5,2,male,university
305,Research,Laboratory,1,2,male,university
305,Research,experiments,2,2,male,university
305,Research,data analysis,3,2,male,university
305,Research,publications,4,2,male,university
305,Research,academic journals,5,2,male,university
305,innovation,gaming industry,1,2,male,university
305,innovation,chatbots,2,2,male,university
305,innovation,peer to peer networks,3,2,male,university
305,innovation,edge computing,4,2,male,university
305,innovation,sustainable development,5,2,male,university
305,strategy,performance metrics,1,2,male,university
305,strategy,team building,2,2,male,university
305,strategy,customer segmentation,3,2,male,university
305,strategy,SWOT analysis,4,2,male,university
305,strategy,innovation strategy,5,2,male,university
305,chess,Competition,1,2,male,university
305,chess,mental sport,2,2,male,university
305,chess,chess tournaments,3,2,male,university
305,chess,Kasparov,4,2,male,university
305,chess,endgame,5,2,male,university
305,artificial intelligence,AlphaGo,1,2,male,university
305,artificial intelligence,natural language processing,2,2,male,university
305,artificial intelligence,computer vision,3,2,male,university
305,artificial intelligence,gaming,4,2,male,university
305,artificial intelligence,personalized recommendations,5,2,male,university
306,Intelligence agencies,DGSE,1,2,male,university
306,Intelligence agencies,FSB,2,2,male,university
306,Intelligence agencies,NSA,3,2,male,university
306,Intelligence agencies,MI,4,2,male,university
306,Intelligence agencies,SISMI,5,2,male,university
306,CIA,Central Intelligence Agency,1,2,male,university
306,CIA,classified,2,2,male,university
306,CIA,James Bond,3,2,male,university
306,CIA,surveillance,4,2,male,university
306,CIA,informant,5,2,male,university
306,MI,MI vs MI,1,2,male,university
306,MI,international,2,2,male,university
306,MI,espionage,3,2,male,university
306,MI,intelligence gathering,4,2,male,university
306,MI,London,5,2,male,university
306,espionage,MI,1,2,male,university
306,espionage,Cold War,2,2,male,university
306,espionage,spy gadgets,3,2,male,university
306,espionage,undercover agents,4,2,male,university
306,espionage,intelligence gathering,5,2,male,university
306,cybersecurity,Social engineering,1,2,male,university
306,cybersecurity,secure passwords,2,2,male,university
306,cybersecurity,cloud security,3,2,male,university
306,cybersecurity,cybersecurity laws,4,2,male,university
306,cybersecurity,penetration testing,5,2,male,university
307,Neuroscience,Perception,1,2,male,university
307,Neuroscience,Attention,2,2,male,university
307,Neuroscience,Neuroethics,3,2,male,university
307,Neuroscience,Brain waves,4,2,male,university
307,Neuroscience,Psychological experiments,5,2,male,university
307,psychology,Perception,1,2,male,university
307,psychology,dreams,2,2,male,university
307,psychology,subconscious,3,2,male,university
307,psychology,psychotherapy,4,2,male,university
307,psychology,mental processes,5,2,male,university
307,brain,synaptic,1,2,male,university
307,brain,impulse,2,2,male,university
307,brain,cognitive science,3,2,male,university
307,brain,brain waves,4,2,male,university
307,brain,mental exercise,5,2,male,university
307,cognitive science,human computer interaction,1,2,male,university
307,cognitive science,philosophy of mind,2,2,male,university
307,cognitive science,linguistics,3,2,male,university
307,cognitive science,emotional intelligence,4,2,male,university
307,cognitive science,reasoning,5,2,male,university
307,mental agility,Problem solving,1,2,male,university
307,mental agility,creativity,2,2,male,university
307,mental agility,quick thinking,3,2,male,university
307,mental agility,logical reasoning,4,2,male,university
307,mental agility,adaptability,5,2,male,university
308,Philosophy,ancient Greece,1,2,male,university
308,Philosophy,ontology,2,2,male,university
308,Philosophy,skepticism,3,2,male,university
308,Philosophy,analytic philosophy,4,2,male,university
308,Philosophy,continental philosophy,5,2,male,university
308,history,Pyramids,1,2,male,university
308,history,Great Wall of China,2,2,male,university
308,history,Nelson Mandela,3,2,male,university
308,history,Martin Luther King Jr,4,2,male,university
308,history,Magna Carta,5,2,male,university
308,linguistics,structural linguistics,1,2,male,university
308,linguistics,forensic linguistics,2,2,male,university
308,linguistics,language documentation,3,2,male,university
308,linguistics,endangered languages,4,2,male,university
308,linguistics,language revitalization,5,2,male,university
308,literature,creative writing,1,2,male,university
308,literature,author readings,2,2,male,university
308,literature,literary awards,3,2,male,university
308,literature,book signings,4,2,male,university
308,literature,e books,5,2,male,university
308,cultural awareness,non verbal communication differences,1,2,male,university
308,cultural awareness,cuisine as a cultural expression,2,2,male,university
308,cultural awareness,traditional dress codes,3,2,male,university
308,cultural awareness,family structures,4,2,male,university
308,cultural awareness,global citizenship,5,2,male,university
309,Genetics,bioinformatics,1,2,male,university
309,Genetics,genetic diversity,2,2,male,university
309,Genetics,human genome project,3,2,male,university
309,Genetics,gene expression,4,2,male,university
309,Genetics,phenotypes,5,2,male,university
309,nature vs nurture,Evolutionary Psychology,1,2,male,university
309,nature vs nurture,Behavioral Genetics,2,2,male,university
309,nature vs nurture,Twin Studies,3,2,male,university
309,nature vs nurture,Child Rearing,4,2,male,university
309,nature vs nurture,Educational Impact,5,2,male,university
309,IQ,Intelligence tests,1,2,male,university
309,IQ,Mensa,2,2,male,university
309,IQ,Stanford Binet,3,2,male,university
309,IQ,cognitive abilities,4,2,male,university
309,IQ,genetics,5,2,male,university
309,evolution,Darwin,1,2,male,university
309,evolution,natural selection,2,2,male,university
309,evolution,species,3,2,male,university
309,evolution,adaptation,4,2,male,university
309,evolution,survival of the fittest,5,2,male,university
309,brain plasticity,Learning,1,2,male,university
309,brain plasticity,neuroscience,2,2,male,university
309,brain plasticity,cognitive development,3,2,male,university
309,brain plasticity,adaptation,4,2,male,university
309,brain plasticity,neuroplasticity,5,2,male,university
310,Emotional intelligence,Charisma,1,2,male,university
310,Emotional intelligence,Networking,2,2,male,university
310,Emotional intelligence,Emotional vocabulary,3,2,male,university
310,Emotional intelligence,Trust building,4,2,male,university
310,Emotional intelligence,Collaborative work,5,2,male,university
310,communication,Instant messaging,1,2,male,university
310,communication,Blogs,2,2,male,university
310,communication,Newsletters,3,2,male,university
310,communication,Press releases,4,2,male,university
310,communication,Podcasts,5,2,male,university
310,empathy,emotional support,1,2,male,university
310,empathy,care,2,2,male,university
310,empathy,friendship,3,2,male,university
310,empathy,sensitivity,4,2,male,university
310,empathy,connection,5,2,male,university
310,leadership,Success,1,2,male,university
310,leadership,critical thinking,2,2,male,university
310,leadership,planning,3,2,male,university
310,leadership,diplomacy,4,2,male,university
310,leadership,diversity,5,2,male,university
310,social skills,group discussions,1,2,male,university
310,social skills,feedback,2,2,male,university
310,social skills,decision making,3,2,male,university
310,social skills,storytelling,4,2,male,university
310,social skills,respectfulness,5,2,male,university
311,Einstein,Scientist,1,2,male,university
311,Einstein,Genius,2,2,male,university
311,Einstein,Relativity Theory,3,2,male,university
311,Einstein,Nobel Prize,4,2,male,university
311,Einstein,E=mc^,5,2,male,university
311,high IQ,Neuroscience,1,2,male,university
311,high IQ,artificial intelligence,2,2,male,university
311,high IQ,algorithms,3,2,male,university
311,high IQ,coding,4,2,male,university
311,high IQ,quantum computing,5,2,male,university
311,problem solving,Communication skills,1,2,male,university
311,problem solving,agile methodology,2,2,male,university
311,problem solving,hacking,3,2,male,university
311,problem solving,mechanical solutions,4,2,male,university
311,problem solving,time management,5,2,male,university
311,innovation,technology,1,2,male,university
311,innovation,startups,2,2,male,university
311,innovation,artificial intelligence,3,2,male,university
311,innovation,sustainability,4,2,male,university
311,innovation,space exploration,5,2,male,university
311,critical thinking,decision making,1,2,male,university
311,critical thinking,logical fallacies,2,2,male,university
311,critical thinking,conceptual thinking,3,2,male,university
311,critical thinking,creativity,4,2,male,university
311,critical thinking,reflective judgment,5,2,male,university
312,mathematics,linear algebra,1,2,male,university
312,mathematics,differential equations,2,2,male,university
312,mathematics,integrals,3,2,male,university
312,mathematics,theorems,4,2,male,university
312,mathematics,mathematicians,5,2,male,university
312,chess,Hikaru Nakamura,1,2,male,university
312,chess,theory,2,2,male,university
312,chess,chess engines,3,2,male,university
312,chess,chess clocks,4,2,male,university
312,chess,thematic tournaments,5,2,male,university
312,coding,Software engineering,1,2,male,university
312,coding,agile methodology,2,2,male,university
312,coding,scrum,3,2,male,university
312,coding,project management,4,2,male,university
312,coding,teamwork,5,2,male,university
312,physics,electromagnetism,1,2,male,university
312,physics,the Big Bang,2,2,male,university
312,physics,relativity,3,2,male,university
312,physics,Higgs boson,4,2,male,university
312,physics,particle accelerator,5,2,male,university
312,Elon Musk,The Boring Company,1,2,male,university
312,Elon Musk,flamethrower,2,2,male,university
312,Elon Musk,Hyperloop,3,2,male,university
312,Elon Musk,space travel,4,2,male,university
312,Elon Musk,cryptocurrency,5,2,male,university
313,research,Hypothesis,1,2,male,university
313,research,Experimentation,2,2,male,university
313,research,Findings,3,2,male,university
313,research,Theory,4,2,male,university
313,research,Scholar,5,2,male,university
313,academic journals,Thomson Reuters,1,2,male,university
313,academic journals,Manuscript Submission,2,2,male,university
313,academic journals,Academic Tenure,3,2,male,university
313,academic journals,Literature Review,4,2,male,university
313,academic journals,Findings,5,2,male,university
313,debates,Philosophy,1,2,male,university
313,debates,Logic,2,2,male,university
313,debates,Critical thinking,3,2,male,university
313,debates,Ethics,4,2,male,university
313,debates,Rhetoric,5,2,male,university
313,scholarships,Major specific scholarships,1,2,male,university
313,scholarships,STEM fields,2,2,male,university
313,scholarships,arts and humanities funding,3,2,male,university
313,scholarships,professional development,4,2,male,university
313,scholarships,networking opportunities,5,2,male,university
313,professors,professors assistant,1,2,male,university
313,professors,grading,2,2,male,university
313,professors,lectures,3,2,male,university
313,professors,academic journals,4,2,male,university
313,professors,tenure track,5,2,male,university
314,AI,Machine learning,1,2,male,university
314,AI,Automation,2,2,male,university
314,AI,Artificial intelligence,3,2,male,university
314,AI,Robotics,4,2,male,university
314,AI,Data analysis,5,2,male,university
314,data analysis,Computer Science,1,2,male,university
314,data analysis,Artificial Intelligence,2,2,male,university
314,data analysis,Neural Networks,3,2,male,university
314,data analysis,R,4,2,male,university
314,data analysis,Tableau,5,2,male,university
314,algorithms,Cryptography,1,2,male,university
314,algorithms,Blockchain,2,2,male,university
314,algorithms,Cybersecurity,3,2,male,university
314,algorithms,Hashing,4,2,male,university
314,algorithms,Encryption,5,2,male,university
314,machine learning,Climate Modeling,1,2,male,university
314,machine learning,Healthcare,2,2,male,university
314,machine learning,Finance,3,2,male,university
314,machine learning,Recommendation Systems,4,2,male,university
314,machine learning,Amazon,5,2,male,university
314,neuroscience,Neurodegeneration,1,2,male,university
