id,cue,response,response_position,response_level,gender,education
536,Expertise,focus,3,2,female,university
536,Expertise,niche,4,2,female,university
536,Expertise,authority,5,2,female,university
536,Proficiency,Training,1,2,female,university
536,Proficiency,knowledge,2,2,female,university
536,Proficiency,practice,3,2,female,university
536,Proficiency,qualification,4,2,female,university
536,Proficiency,dexterity,5,2,female,university
536,Discernment,Prudence,1,2,female,university
536,Discernment,Deliberation,2,2,female,university
536,Discernment,Assessment,3,2,female,university
536,Discernment,Astuteness,4,2,female,university
536,Discernment,Choice,5,2,female,university
537,Observation,Attention,1,2,female,university
537,Observation,Focus,2,2,female,university
537,Observation,Look,3,2,female,university
537,Observation,Witness,4,2,female,university
537,Observation,Environment,5,2,female,university
537,Strategy,Planning,1,2,female,university
537,Strategy,Goals,2,2,female,university
537,Strategy,Tactics,3,2,female,university
537,Strategy,Analysis,4,2,female,university
537,Strategy,Execution,5,2,female,university
537,Intelligence Agency,Debrief,1,2,female,university
537,Intelligence Agency,Eavesdropping,2,2,female,university
537,Intelligence Agency,Satellite,3,2,female,university
537,Intelligence Agency,Encryption,4,2,female,university
537,Intelligence Agency,Shin Bet,5,2,female,university
537,Espionage,Missions,1,2,female,university
537,Espionage,Tradecraft,2,2,female,university
537,Espionage,Reconnaissance,3,2,female,university
537,Espionage,Counterintelligence,4,2,female,university
537,Espionage,Gadgets,5,2,female,university
537,Clandestine,Murky,1,2,female,university
537,Clandestine,Smuggled,2,2,female,university
537,Clandestine,Black-ops,3,2,female,university
537,Clandestine,Covert-ops,4,2,female,university
537,Clandestine,Insider,5,2,female,university
538,Intuition,Inner guidance,1,2,female,university
538,Intuition,Telepathy,2,2,female,university
538,Intuition,Intuit,3,2,female,university
538,Intuition,Impulse,4,2,female,university
538,Intuition,Primal,5,2,female,university
538,Artificial Intelligence,Robots,1,2,female,university
538,Artificial Intelligence,Algorithms,2,2,female,university
538,Artificial Intelligence,Siri,3,2,female,university
538,Artificial Intelligence,Alexa,4,2,female,university
538,Artificial Intelligence,Smart technology,5,2,female,university
538,Machine Learning,algorithms,1,2,female,university
538,Machine Learning,data,2,2,female,university
538,Machine Learning,neural networks,3,2,female,university
538,Machine Learning,automation,4,2,female,university
538,Machine Learning,prediction,5,2,female,university
538,Data,big data,1,2,female,university
538,Data,privacy,2,2,female,university
538,Data,algorithms,3,2,female,university
538,Data,mining,4,2,female,university
538,Data,insights,5,2,female,university
538,Algorithms,Sorting,1,2,female,university
538,Algorithms,Code,2,2,female,university
538,Algorithms,Technology,3,2,female,university
538,Algorithms,Big Data,4,2,female,university
538,Algorithms,Predictive,5,2,female,university
539,Consciousness,Sentience,1,2,female,university
539,Consciousness,Clarity,2,2,female,university
539,Consciousness,Presence,3,2,female,university
539,Consciousness,Attention,4,2,female,university
539,Consciousness,Memory,5,2,female,university
539,Philosophy,Rationalism,1,2,female,university
539,Philosophy,Empiricism,2,2,female,university
539,Philosophy,Freedom,3,2,female,university
539,Philosophy,Determinism,4,2,female,university
539,Philosophy,Identity,5,2,female,university
539,Neuroscience,Brain,1,2,female,university
539,Neuroscience,neurons,2,2,female,university
539,Neuroscience,cognition,3,2,female,university
539,Neuroscience,synapse,4,2,female,university
539,Neuroscience,research,5,2,female,university
539,Psychometrics,Bell Curve,1,2,female,university
539,Psychometrics,Standardization,2,2,female,university
539,Psychometrics,Factor Analysis,3,2,female,university
539,Psychometrics,Item Response Theory,4,2,female,university
539,Psychometrics,Psychopathology,5,2,female,university
539,Categorization,Hierarchy,1,2,female,university
539,Categorization,Clusters,2,2,female,university
539,Categorization,Segmentation,3,2,female,university
539,Categorization,Arrangement,4,2,female,university
539,Categorization,Schematization,5,2,female,university
540,Research,Rigor,1,2,female,university
540,Research,Replication,2,2,female,university
540,Research,Theory,3,2,female,university
540,Research,Scholar,4,2,female,university
540,Research,Curiosity,5,2,female,university
540,Scholar,investigation,1,2,female,university
540,Scholar,critical thinking,2,2,female,university
540,Scholar,methodology,3,2,female,university
540,Scholar,specialization,4,2,female,university
540,Scholar,contribution,5,2,female,university
540,Erudition,learning,1,2,female,university
540,Erudition,wisdom,2,2,female,university
540,Erudition,academia,3,2,female,university
540,Erudition,books,4,2,female,university
540,Erudition,intellect,5,2,female,university
540,Deduction,rational,1,2,female,university
540,Deduction,premise,2,2,female,university
540,Deduction,outcome,3,2,female,university
540,Deduction,deduction,4,2,female,university
540,Deduction,science,5,2,female,university
540,Inference,Learning,1,2,female,university
540,Inference,Implication,2,2,female,university
540,Inference,Judgment,3,2,female,university
540,Inference,Critical thinking,4,2,female,university
540,Inference,Innuendo,5,2,female,university
541,brain,Mind,1,2,female,university
541,brain,Neurology,2,2,female,university
541,brain,Synapse,3,2,female,university
541,brain,Thinking,4,2,female,university
541,brain,Gray matter,5,2,female,university
541,learning,Reading,1,2,female,university
541,learning,Writing,2,2,female,university
541,learning,Analysis,3,2,female,university
541,learning,Critical thinking,4,2,female,university
541,learning,Reflection,5,2,female,university
541,wisdom,intelligence,1,2,female,university
541,wisdom,philosophy,2,2,female,university
541,wisdom,prudence,3,2,female,university
541,wisdom,foresight,4,2,female,university
541,wisdom,sagacity,5,2,female,university
541,insight,Consciousness,1,2,female,university
541,insight,Skepticism,2,2,female,university
541,insight,Inference,3,2,female,university
541,insight,Judgment,4,2,female,university
541,insight,Rationality,5,2,female,university
541,creativity,Innovation,1,2,female,university
541,creativity,Imagination,2,2,female,university
541,creativity,Artistry,3,2,female,university
541,creativity,Originality,4,2,female,university
541,creativity,Expression,5,2,female,university
542,knowledge,Erudition,1,2,female,university
542,knowledge,School,2,2,female,university
542,knowledge,Perception,3,2,female,university
542,knowledge,Competence,4,2,female,university
542,knowledge,Inquiry,5,2,female,university
542,IQ,Assessment,1,2,female,university
542,IQ,Scale,2,2,female,university
542,IQ,G-factor,3,2,female,university
542,IQ,Capacity,4,2,female,university
542,IQ,Understanding,5,2,female,university
542,analysis,Modeling,1,2,female,university
542,analysis,Graphs,2,2,female,university
542,analysis,Comparison,3,2,female,university
542,analysis,Results,4,2,female,university
542,analysis,Rigorous,5,2,female,university
542,understanding,Synthesis,1,2,female,university
542,understanding,Introspection,2,2,female,university
542,understanding,Support,3,2,female,university
542,understanding,Absorption,4,2,female,university
542,understanding,Responsiveness,5,2,female,university
542,problem-solving,Experimentation,1,2,female,university
542,problem-solving,Insight,2,2,female,university
542,problem-solving,Learning,3,2,female,university
542,problem-solving,Improvement,4,2,female,university
542,problem-solving,Result,5,2,female,university
543,intellect,mind,1,2,female,university
543,intellect,books,2,2,female,university
543,intellect,scholar,3,2,female,university
543,intellect,aptitude,4,2,female,university
543,intellect,intuition,5,2,female,university
543,intelligence quotient,Potential,1,2,female,university
543,intelligence quotient,Reasoning,2,2,female,university
543,intelligence quotient,Neurology,3,2,female,university
543,intelligence quotient,Quotient,4,2,female,university
543,intelligence quotient,G-Factor,5,2,female,university
543,curiosity,Imagination,1,2,female,university
543,curiosity,Open-mindedness,2,2,female,university
543,curiosity,Puzzles,3,2,female,university
543,curiosity,Challenge,4,2,female,university
543,curiosity,Ambition,5,2,female,university
543,innovation,Edge,1,2,female,university
543,innovation,Experimentation,2,2,female,university
543,innovation,Inclusivity,3,2,female,university
543,innovation,Digital,4,2,female,university
543,innovation,Transformation,5,2,female,university
543,genius,Polymath,1,2,female,university
543,genius,Visionary,2,2,female,university
543,genius,Pioneering,3,2,female,university
543,genius,Genius,4,2,female,university
543,genius,Dedication,5,2,female,university
544,cognition,Perception,1,2,female,university
544,cognition,Mental,2,2,female,university
544,cognition,Understanding,3,2,female,university
544,cognition,Reasoning,4,2,female,university
544,cognition,Knowledge,5,2,female,university
544,reasoning,brain,1,2,female,university
544,reasoning,mind,2,2,female,university
544,reasoning,syllogism,3,2,female,university
544,reasoning,hypothesis,4,2,female,university
544,reasoning,evaluate,5,2,female,university
544,mental,stability,1,2,female,university
544,mental,fortitude,2,2,female,university
544,mental,clarity,3,2,female,university
544,mental,agility,4,2,female,university
544,mental,health,5,2,female,university
544,aptitude,Gifted,1,2,female,university
544,aptitude,Inclination,2,2,female,university
544,aptitude,Natural,3,2,female,university
544,aptitude,Evaluation,4,2,female,university
544,aptitude,Performance,5,2,female,university
544,comprehension,Insight,1,2,female,university
544,comprehension,interpretation,2,2,female,university
544,comprehension,cognition,3,2,female,university
544,comprehension,grasp,4,2,female,university
544,comprehension,semantics,5,2,female,university
545,thought,intuition,1,2,female,university
545,thought,processing,2,2,female,university
545,thought,deliberation,3,2,female,university
545,thought,neural,4,2,female,university
545,thought,perception,5,2,female,university
545,intelligence tests,Genius,1,2,female,university
545,intelligence tests,Nature vs. Nurture,2,2,female,university
545,intelligence tests,G-Factor,3,2,female,university
545,intelligence tests,Flynn Effect,4,2,female,university
545,intelligence tests,Validity,5,2,female,university
545,savvy,Tech,1,2,female,university
545,savvy,Digital,2,2,female,university
545,savvy,Literate,3,2,female,university
545,savvy,Innovative,4,2,female,university
545,savvy,Trendy,5,2,female,university
545,acumen,Wit,1,2,female,university
545,acumen,Smarts,2,2,female,university
545,acumen,Quickness,3,2,female,university
545,acumen,Savvy,4,2,female,university
545,acumen,Aptitude,5,2,female,university
545,intelligence agency,Counterterrorism,1,2,female,university
545,intelligence agency,Drone,2,2,female,university
545,intelligence agency,Infiltration,3,2,female,university
545,intelligence agency,Network,4,2,female,university
545,intelligence agency,ASIS,5,2,female,university
546,education,Enlightenment,1,2,female,university
546,education,Skills,2,2,female,university
546,education,Development,3,2,female,university
546,education,Instruction,4,2,female,university
546,education,Graduation,5,2,female,university
546,smart,Cognitive,1,2,female,university
546,smart,Mastermind,2,2,female,university
546,smart,Exceptional,3,2,female,university
546,smart,Nerd,4,2,female,university
546,smart,Academic,5,2,female,university
546,intelligence gathering,Source,1,2,female,university
546,intelligence gathering,Tradecraft,2,2,female,university
546,intelligence gathering,Classified,3,2,female,university
546,intelligence gathering,Situation Room,4,2,female,university
546,intelligence gathering,Tactical,5,2,female,university
546,critical thinking,Bias,1,2,female,university
546,critical thinking,Assessment,2,2,female,university
546,critical thinking,Argumentation,3,2,female,university
546,critical thinking,Coherence,4,2,female,university
546,critical thinking,Thoroughness,5,2,female,university
546,neuropsychology,Dementia,1,2,female,university
546,neuropsychology,Neuroimaging,2,2,female,university
546,neuropsychology,Development,3,2,female,university
546,neuropsychology,Language,4,2,female,university
546,neuropsychology,Neuropathology,5,2,female,university
547,artificial intelligence,Science fiction,1,2,female,university
547,artificial intelligence,HAL 9000,2,2,female,university
547,artificial intelligence,Ex Machina,3,2,female,university
547,artificial intelligence,Her,4,2,female,university
547,artificial intelligence,Westworld,5,2,female,university
547,mental agility,Games,1,2,female,university
547,mental agility,Imagination,2,2,female,university
547,mental agility,Lucidity,3,2,female,university
547,mental agility,Decisiveness,4,2,female,university
547,mental agility,Intuition,5,2,female,university
547,books,characters,1,2,female,university
547,books,plot,2,2,female,university
547,books,paperback,3,2,female,university
547,books,inspiration,4,2,female,university
547,books,history,5,2,female,university
547,intelligence operations,Fieldwork,1,2,female,university
547,intelligence operations,Undercover,2,2,female,university
547,intelligence operations,Code-breaking,3,2,female,university
547,intelligence operations,Satellite imagery,4,2,female,university
547,intelligence operations,Intelligence gathering,5,2,female,university
547,expertise,wisdom,1,2,female,university
547,expertise,insight,2,2,female,university
547,expertise,acumen,3,2,female,university
547,expertise,understanding,4,2,female,university
547,expertise,capability,5,2,female,university
548,adaptability,Problem-solving,1,2,female,university
548,adaptability,Versatility,2,2,female,university
548,adaptability,Openness,3,2,female,university
548,adaptability,Resourcefulness,4,2,female,university
548,adaptability,Improvisation,5,2,female,university
548,data,Cloud,1,2,female,university
548,data,Servers,2,2,female,university
548,data,Networks,3,2,female,university
548,data,Infrastructure,4,2,female,university
548,data,Technology,5,2,female,university
548,logic,Abstract,1,2,female,university
548,logic,Computer Science,2,2,female,university
548,logic,Binary,3,2,female,university
548,logic,Formal,4,2,female,university
548,logic,Algorithm,5,2,female,university
548,perception,awareness,1,2,female,university
548,perception,observation,2,2,female,university
548,perception,understanding,3,2,female,university
548,perception,viewpoint,4,2,female,university
548,perception,bias,5,2,female,university
548,strategic,Execution,1,2,female,university
548,strategic,Objective,2,2,female,university
548,strategic,Coordination,3,2,female,university
548,strategic,Skillful,4,2,female,university
548,strategic,Anticipate,5,2,female,university
549,cleverness,curiosity,1,2,female,university
549,cleverness,imagination,2,2,female,university
549,cleverness,originality,3,2,female,university
549,cleverness,sagacity,4,2,female,university
549,cleverness,enlightenment,5,2,female,university
549,emotional intelligence,Balance,1,2,female,university
549,emotional intelligence,Emotional regulation,2,2,female,university
549,emotional intelligence,Intuition,3,2,female,university
549,emotional intelligence,Supportive,4,2,female,university
549,emotional intelligence,Connection,5,2,female,university
549,research,Data collection,1,2,female,university
549,research,validity,2,2,female,university
549,research,sampling,3,2,female,university
549,research,variables,4,2,female,university
549,research,control group,5,2,female,university
549,intellectual,brain,1,2,female,university
549,intellectual,knowledge,2,2,female,university
549,intellectual,thinker,3,2,female,university
549,intellectual,academia,4,2,female,university
549,intellectual,books,5,2,female,university
549,discernment,Expertise,1,2,female,university
549,discernment,Subtlety,2,2,female,university
549,discernment,Experience,3,2,female,university
549,discernment,Clear-thinking,4,2,female,university
549,discernment,Rationality,5,2,female,university
550,puzzles,Entertainment,1,2,female,university
550,puzzles,Game,2,2,female,university
550,puzzles,Sudoku,3,2,female,university
550,puzzles,Crossword,4,2,female,university
550,puzzles,Strategy,5,2,female,university
550,cunning,Deceit,1,2,female,university
550,cunning,subtlety,2,2,female,university
550,cunning,smart,3,2,female,university
550,cunning,conniving,4,2,female,university
550,cunning,savvy,5,2,female,university
550,intuition,Spiritual,1,2,female,university
550,intuition,Invisible,2,2,female,university
550,intuition,Impulse,3,2,female,university
550,intuition,Innate,4,2,female,university
550,intuition,Primal,5,2,female,university
550,information,understanding,1,2,female,university
550,information,wisdom,2,2,female,university
550,information,insight,3,2,female,university
550,information,discovery,4,2,female,university
550,information,truth,5,2,female,university
550,prowess,Finesse,1,2,female,university
550,prowess,Agility,2,2,female,university
550,prowess,Capability,3,2,female,university
550,prowess,Genius,4,2,female,university
550,prowess,Excellence,5,2,female,university
551,Brain,Cerebellum,1,2,female,university
551,Brain,Lobes,2,2,female,university
551,Brain,Reasoning,3,2,female,university
551,Brain,Perception,4,2,female,university
551,Brain,Analysis,5,2,female,university
551,Learning,Development,1,2,female,university
551,Learning,Potential,2,2,female,university
551,Learning,Mastery,3,2,female,university
551,Learning,Expertise,4,2,female,university
551,Learning,Competence,5,2,female,university
551,Wisdom,knowledge,1,2,female,university
551,Wisdom,experience,2,2,female,university
551,Wisdom,insight,3,2,female,university
551,Wisdom,judgment,4,2,female,university
551,Wisdom,foresight,5,2,female,university
551,Knowledge,Thought,1,2,female,university
551,Knowledge,Awareness,2,2,female,university
551,Knowledge,Enlightenment,3,2,female,university
551,Knowledge,Depth,4,2,female,university
551,Knowledge,Comprehension,5,2,female,university
551,Insight,Analysis,1,2,female,university
551,Insight,Interpretation,2,2,female,university
551,Insight,Cognition,3,2,female,university
551,Insight,Perspective,4,2,female,university
551,Insight,Learning,5,2,female,university
552,Analytical,Scientific,1,2,female,university
552,Analytical,Methodical,2,2,female,university
552,Analytical,Quantitative,3,2,female,university
552,Analytical,Investigation,4,2,female,university
552,Analytical,Insight,5,2,female,university
552,Reasoning,Cognition,1,2,female,university
552,Reasoning,Decision-making,2,2,female,university
552,Reasoning,Understanding,3,2,female,university
552,Reasoning,Evidence,4,2,female,university
552,Reasoning,Conclusions,5,2,female,university
552,Creativity,Writing,1,2,female,university
552,Creativity,Painting,2,2,female,university
552,Creativity,Acting,3,2,female,university
552,Creativity,Composing,4,2,female,university
552,Creativity,Storytelling,5,2,female,university
552,Perception,impression,1,2,female,university
552,Perception,thought,2,2,female,university
552,Perception,belief,3,2,female,university
552,Perception,consciousness,4,2,female,university
552,Perception,insight,5,2,female,university
552,Understanding,Cognition,1,2,female,university
552,Understanding,Analysis,2,2,female,university
552,Understanding,Interpretation,3,2,female,university
552,Understanding,Connection,4,2,female,university
552,Understanding,Response,5,2,female,university
553,Genius,Hawking,1,2,female,university
553,Genius,Research,2,2,female,university
553,Genius,Phenomenal,3,2,female,university
553,Genius,Mind,4,2,female,university
553,Genius,Unprecedented,5,2,female,university
553,IQ,Verbal,1,2,female,university
553,IQ,Spatial,2,2,female,university
553,IQ,Mathematical,3,2,female,university
553,IQ,Reasoning,4,2,female,university
553,IQ,Abstract,5,2,female,university
553,Cognition,Semantic,1,2,female,university
553,Cognition,Deduction,2,2,female,university
553,Cognition,Metacognition,3,2,female,university
553,Cognition,Emotion,4,2,female,university
553,Cognition,Adaptation,5,2,female,university
553,Savvy,Smart,1,2,female,university
553,Savvy,Knowledgeable,2,2,female,university
553,Savvy,Shrewd,3,2,female,university
553,Savvy,Astute,4,2,female,university
553,Savvy,Clever,5,2,female,university
553,Smart,IQ,1,2,female,university
553,Smart,Thinker,2,2,female,university
553,Smart,Shrewd,3,2,female,university
553,Smart,Expert,4,2,female,university
553,Smart,Proficient,5,2,female,university
554,Education,acquirement,1,2,female,university
554,Education,chalkboard,2,2,female,university
554,Education,course,3,2,female,university
554,Education,education,4,2,female,university
554,Education,seminar,5,2,female,university
554,Proficiency,Competency,1,2,female,university
554,Proficiency,effectiveness,2,2,female,university
554,Proficiency,agility,3,2,female,university
554,Proficiency,intelligence,4,2,female,university
554,Proficiency,fluency,5,2,female,university
554,Expertise,acumen,1,2,female,university
554,Expertise,virtuoso,2,2,female,university
554,Expertise,crack,3,2,female,university
554,Expertise,ace,4,2,female,university
554,Expertise,sophistication,5,2,female,university
554,Mastery,Dexterity,1,2,female,university
554,Mastery,Adept,2,2,female,university
554,Mastery,Mastery,3,2,female,university
554,Mastery,Autonomy,4,2,female,university
554,Mastery,Savvy,5,2,female,university
554,Skill,Dexterity,1,2,female,university
554,Skill,Agility,2,2,female,university
554,Skill,Precision,3,2,female,university
554,Skill,Know-how,4,2,female,university
554,Skill,Craft,5,2,female,university
555,Logic,Symbolic,1,2,female,university
555,Logic,Patterns,2,2,female,university
555,Logic,Logic gates,3,2,female,university
555,Logic,Relations,4,2,female,university
555,Logic,Operations,5,2,female,university
555,Thought,Inference,1,2,female,university
555,Thought,hypothesis,2,2,female,university
555,Thought,logic,3,2,female,university
555,Thought,deduction,4,2,female,university
555,Thought,opinion,5,2,female,university
555,Intellectual,Cognition,1,2,female,university
555,Intellectual,Creativity,2,2,female,university
555,Intellectual,Understanding,3,2,female,university
555,Intellectual,Learning,4,2,female,university
555,Intellectual,Expertise,5,2,female,university
555,Comprehension,comprehension,1,2,female,university
555,Comprehension,insight,2,2,female,university
555,Comprehension,learning,3,2,female,university
555,Comprehension,cognition,4,2,female,university
555,Comprehension,perception,5,2,female,university
555,Acumen,Management,1,2,female,university
555,Acumen,Executive,2,2,female,university
555,Acumen,Decision-making,3,2,female,university
555,Acumen,Tactical,4,2,female,university
555,Acumen,Resourceful,5,2,female,university
556,Innovation,Disruption,1,2,female,university
556,Innovation,Ideas,2,2,female,university
556,Innovation,Future,3,2,female,university
556,Innovation,Research,4,2,female,university
556,Innovation,Development,5,2,female,university
556,Inquisitive,puzzles,1,2,female,university
556,Inquisitive,games,2,2,female,university
556,Inquisitive,nature,3,2,female,university
556,Inquisitive,observe,4,2,female,university
556,Inquisitive,hypothesis,5,2,female,university
556,Curiosity,Seek,1,2,female,university
556,Curiosity,Puzzles,2,2,female,university
556,Curiosity,Mysteries,3,2,female,university
556,Curiosity,Brain,4,2,female,university
556,Curiosity,Awareness,5,2,female,university
556,Discovery,Exploration,1,2,female,university
556,Discovery,innovation,2,2,female,university
556,Discovery,curiosity,3,2,female,university
556,Discovery,breakthrough,4,2,female,university
556,Discovery,insight,5,2,female,university
556,Research,Library,1,2,female,university
556,Research,Search,2,2,female,university
556,Research,Knowledge,3,2,female,university
556,Research,Thesis,4,2,female,university
556,Research,Peer-review,5,2,female,university
557,Intuition,Hunch,1,2,female,university
557,Intuition,Premonition,2,2,female,university
557,Intuition,Subconscious,3,2,female,university
557,Intuition,Awareness,4,2,female,university
557,Intuition,Impulse,5,2,female,university
557,Strategy,Negotiation,1,2,female,university
557,Strategy,Diplomacy,2,2,female,university
557,Strategy,Conflict,3,2,female,university
557,Strategy,Intelligence,4,2,female,university
557,Strategy,Maneuvering,5,2,female,university
557,Problem-solving,Analysis,1,2,female,university
557,Problem-solving,Creativity,2,2,female,university
557,Problem-solving,Strategy,3,2,female,university
557,Problem-solving,Logic,4,2,female,university
557,Problem-solving,Solution,5,2,female,university
557,Reflective,learning,1,2,female,university
557,Reflective,growth,2,2,female,university
557,Reflective,feedback,3,2,female,university
557,Reflective,education,4,2,female,university
557,Reflective,adaptability,5,2,female,university
557,Conceptual,Comprehensive,1,2,female,university
557,Conceptual,Brainstorming,2,2,female,university
557,Conceptual,Meta,3,2,female,university
557,Conceptual,Nonliteral,4,2,female,university
557,Conceptual,Thematic,5,2,female,university
558,Neural,Neurons,1,2,female,university
558,Neural,Intelligence,2,2,female,university
558,Neural,Pathways,3,2,female,university
558,Neural,Plasticity,4,2,female,university
558,Neural,Signals,5,2,female,university
558,Memory,long-term,1,2,female,university
558,Memory,short-term,2,2,female,university
558,Memory,episodic,3,2,female,university
558,Memory,semantic,4,2,female,university
558,Memory,working,5,2,female,university
558,Consciousness,Awareness,1,2,female,university
558,Consciousness,Perception,2,2,female,university
558,Consciousness,Mindfulness,3,2,female,university
558,Consciousness,Thought,4,2,female,university
558,Consciousness,Experience,5,2,female,university
558,Neuroscience,Neuroplasticity,1,2,female,university
558,Neuroscience,synaptic transmission,2,2,female,university
558,Neuroscience,intelligence,3,2,female,university
558,Neuroscience,neurosurgery,4,2,female,university
558,Neuroscience,addiction,5,2,female,university
558,Synapses,Neurons,1,2,female,university
558,Synapses,Connections,2,2,female,university
558,Synapses,Brain,3,2,female,university
558,Synapses,Neurotransmitters,4,2,female,university
558,Synapses,Signaling,5,2,female,university
559,Adaptability,Endurance,1,2,female,university
559,Adaptability,Transformation,2,2,female,university
559,Adaptability,Readiness,3,2,female,university
559,Adaptability,Navigation,4,2,female,university
559,Adaptability,Flexibility,5,2,female,university
559,Resourcefulness,Creativity,1,2,female,university
559,Resourcefulness,Innovation,2,2,female,university
559,Resourcefulness,Adaptability,3,2,female,university
559,Resourcefulness,Problem-solving,4,2,female,university
559,Resourcefulness,Efficiency,5,2,female,university
559,Ingenuity,engineering,1,2,female,university
559,Ingenuity,science,2,2,female,university
559,Ingenuity,thinking,3,2,female,university
559,Ingenuity,outside-the-box,4,2,female,university
559,Ingenuity,solutions,5,2,female,university
559,Versatility,All-rounder,1,2,female,university
559,Versatility,Malleable,2,2,female,university
559,Versatility,Skilled,3,2,female,university
559,Versatility,Modifiable,4,2,female,university
559,Versatility,Potent,5,2,female,university
559,Flexibility,Reform,1,2,female,university
559,Flexibility,Conversion,2,2,female,university
559,Flexibility,Evolution,3,2,female,university
559,Flexibility,Variation,4,2,female,university
559,Flexibility,Compliance,5,2,female,university
560,Artificial Intelligence,Self-driving cars,1,2,female,university
560,Artificial Intelligence,Tesla,2,2,female,university
560,Artificial Intelligence,Facial recognition,3,2,female,university
560,Artificial Intelligence,Personalization,4,2,female,university
560,Artificial Intelligence,Recommendation systems,5,2,female,university
560,Data,Analysis,1,2,female,university
560,Data,Statistics,2,2,female,university
560,Data,Information,3,2,female,university
560,Data,Insights,4,2,female,university
560,Data,Processing,5,2,female,university
560,Algorithms,Software,1,2,female,university
560,Algorithms,Cryptography,2,2,female,university
560,Algorithms,Network,3,2,female,university
560,Algorithms,Evolutionary,4,2,female,university
560,Algorithms,Statistics,5,2,female,university
560,Machine Learning,predictive analytics,1,2,female,university
560,Machine Learning,natural language processing,2,2,female,university
560,Machine Learning,self-driving cars,3,2,female,university
560,Machine Learning,recommendation systems,4,2,female,university
560,Machine Learning,anomaly detection,5,2,female,university
560,Robotics,Engineering,1,2,female,university
560,Robotics,Programming,2,2,female,university
560,Robotics,Futuristic,3,2,female,university
560,Robotics,Machinery,4,2,female,university
560,Robotics,Efficiency,5,2,female,university
561,Brain,Consciousness,1,2,female,university
561,Brain,Learning,2,2,female,university
561,Brain,Plasticity,3,2,female,university
561,Brain,Mental,4,2,female,university
561,Brain,Neurotransmitters,5,2,female,university
561,Learning,Collaboration,1,2,female,university
561,Learning,Discussion,2,2,female,university
561,Learning,Feedback,3,2,female,university
561,Learning,Learning by doing,4,2,female,university
561,Learning,Diversity,5,2,female,university
561,Wisdom,Mindfulness,1,2,female,university
561,Wisdom,Compassion,2,2,female,university
561,Wisdom,Aristotle,3,2,female,university
561,Wisdom,Depth,4,2,female,university
561,Wisdom,Curiosity,5,2,female,university
561,IQ,Cognitive,1,2,female,university
561,IQ,Quotient,2,2,female,university
561,IQ,Neuroscience,3,2,female,university
561,IQ,Thinking,4,2,female,university
561,IQ,Analytical,5,2,female,university
561,Knowledge,Library,1,2,female,university
561,Knowledge,Science,2,2,female,university
561,Knowledge,Philosophy,3,2,female,university
561,Knowledge,Academic,4,2,female,university
561,Knowledge,Teacher,5,2,female,university
562,Analytical,Measurement,1,2,female,university
562,Analytical,Observation,2,2,female,university
562,Analytical,Problem-solving,3,2,female,university
562,Analytical,Interpretation,4,2,female,university
562,Analytical,Structured,5,2,female,university
562,Genius,Feynman,1,2,female,university
562,Genius,quirky,2,2,female,university
562,Genius,physics,3,2,female,university
562,Genius,teacher,4,2,female,university
562,Genius,Nobel,5,2,female,university
562,Creativity,Discovery,1,2,female,university
562,Creativity,adventure,2,2,female,university
562,Creativity,conceptual,3,2,female,university
562,Creativity,dynamic,4,2,female,university
562,Creativity,breakthrough,5,2,female,university
562,Insight,intuition,1,2,female,university
562,Insight,wisdom,2,2,female,university
562,Insight,epiphany,3,2,female,university
562,Insight,perspective,4,2,female,university
562,Insight,cognition,5,2,female,university
562,Understanding,Intellect,1,2,female,university
562,Understanding,Thoughtfulness,2,2,female,university
562,Understanding,Patience,3,2,female,university
562,Understanding,Open-minded,4,2,female,university
562,Understanding,Enlightenment,5,2,female,university
563,Cognitive,Plasticity,1,2,female,university
563,Cognitive,Development,2,2,female,university
563,Cognitive,Intelligence Quotient,3,2,female,university
563,Cognitive,Theory of Mind,4,2,female,university
563,Cognitive,Cognitive Load,5,2,female,university
563,Smart,Tech-savvy,1,2,female,university
563,Smart,Ingenious,2,2,female,university
563,Smart,Original,3,2,female,university
563,Smart,Creative,4,2,female,university
563,Smart,Wise,5,2,female,university
563,Education,Books,1,2,female,university
563,Education,Teachers,2,2,female,university
563,Education,School,3,2,female,university
563,Education,Classes,4,2,female,university
563,Education,Degree,5,2,female,university
563,Reasoning,logic,1,2,female,university
563,Reasoning,critical thinking,2,2,female,university
563,Reasoning,argument,3,2,female,university
563,Reasoning,analysis,4,2,female,university
563,Reasoning,rationality,5,2,female,university
563,Problem-solving,Skill,1,2,female,university
563,Problem-solving,Complexity,2,2,female,university
563,Problem-solving,Understanding,3,2,female,university
563,Problem-solving,Persistence,4,2,female,university
563,Problem-solving,Outcome,5,2,female,university
564,Intellect,learning,1,2,female,university
564,Intellect,academia,2,2,female,university
564,Intellect,discovery,3,2,female,university
564,Intellect,curiosity,4,2,female,university
564,Intellect,competence,5,2,female,university
564,Savant,Idiot savant,1,2,female,university
564,Savant,Expertise,2,2,female,university
564,Savant,Extraordinary,3,2,female,university
564,Savant,Recall,4,2,female,university
564,Savant,Quickness,5,2,female,university
564,Proficient,Able,1,2,female,university
564,Proficient,Effective,2,2,female,university
564,Proficient,Professional,3,2,female,university
564,Proficient,Gifted,4,2,female,university
564,Proficient,Profound,5,2,female,university
564,Logical,brain,1,2,female,university
564,Logical,think,2,2,female,university
564,Logical,empirical,3,2,female,university
